source,target,prediction
sancharichchukondumaanu,സഞ്ചരിച്ചുകൊണ്ടുമാണ്,സഞ്ചരിച്ചുകൊണ്ടുമാണ്
aduthhakaalangalilaan,അടുത്തകാലങ്ങളിലാണ്,അടുത്തകാലങ്ങളിലാണ്
kurichittullathan,കുറിച്ചിട്ടുള്ളതാണ്,കുറിച്ചിട്ടുള്ളതാണ്
marsh,മാർഷ്,മാർഷ്
irikkumayirunnu,ഇരിക്കുമായിരുന്നു,ഇരിക്കുമായിരുന്നു
kreem,ക്രീം,ക്രീം
praacheenavum,പ്രാചീനവും,പ്രാചീനവും
kuravalla,കുറവല്ല,കുറവല്ല
vaarthayaanu,വാർത്തയാണ്,വാർത്തയാണ്
sukathaye,സുകതയെ,സുകതയെ
sumayude,സുമയുടെ,സുമയുടെ
appaade,അപ്പാടെ,അപ്പാടെ
sweekarichumaan,സ്വീകരിച്ചുമാണ്,സ്വീകരിച്ചുമാണ്
weeks,വീക്സ്,വീക്സ്
sarkkaarino,സർക്കാരിനോ,സർക്കാരിനോ
aavashyamundennum,ആവശ്യമുണ്ടെന്നും,ആവശ്യമുണ്ടെന്നും
porulinod,പൊരുളിനോട്,പൊരുളിനോട്
bhooswath,ഭൂസ്വത്ത്,ഭൂസ്വത്ത്
chaalichchu,ചാലിച്ച്,ചാലിച്ച്
sambaadyam,സമ്പാദ്യം,സമ്പാദ്യം
bheekaravaada,ഭീകരവാദ,ഭീകരവാദ
sanghadippikkukayum,സംഘടിപ്പിക്കുകയും,സംഘടിപ്പിക്കുകയും
kushalappa,കുശലപ്പ,കുശലപ്പ
nadathhivanna,നടത്തിവന്ന,നടത്തിവന്ന
balakrishna,ബാലകൃഷ്ണ,ബാലകൃഷ്ണ
beck,ബെക്ക്,ബെക്ക്
kurannjathu,കുറഞ്ഞത്,കുറഞ്ഞത്
athikramangale,അതിക്രമങ്ങളെ,അതിക്രമങ്ങളെ
arinjirikkunnathin,അറിഞ്ഞിരിക്കുന്നതിന്,അറിഞ്ഞിരിക്കുന്നതിന്
bhayathil,ഭയത്തിൽ,ഭയത്തിൽ
charchakk,ചർച്ചക്ക്,ചർച്ചക്ക്
saadrushyam,സാദൃശ്യം,സാദൃശ്യം
keralathilanu,കേരളത്തിലാണ്,കേരളത്തിലാണ്
bhinnatha,ഭിന്നത,ഭിന്നത
thakaraarukale,തകരാറുകളെ,തകരാറുകളെ
tta,ട്ട,ട്ട
avatharippichathil,അവതരിപ്പിച്ചതിൽ,അവതരിപ്പിച്ചതിൽ
tara,താര,താര
maattanamenna,മാറ്റണമെന്ന,മാറ്റണമെന്ന
adisthaanamaakkiyaanu,അടിസ്ഥാനമാക്കിയാണ്,അടിസ്ഥാനമാക്കിയാണ്
anishchithakaala,അനിശ്ചിതകാല,അനിശ്ചിതകാല
lam,ലാം,ലാം
kingfa,കിംഗ്ഫ,കിംഗ്ഫ
koduppichchukondanu,കൊടുപ്പിച്ചുകൊണ്ടാണ്,കൊടുപ്പിച്ചുകൊണ്ടാണ്
sookshikkaam,സൂക്ഷിക്കാം,സൂക്ഷിക്കാം
surakshaye,സുരക്ഷയെ,സുരക്ഷയെ
prasthaanatthinu,പ്രസ്ഥാനത്തിന്,പ്രസ്ഥാനത്തിന്
kolapaathakathinethireyum,കൊലപാതകത്തിനെതിരെയും,കൊലപാതകത്തിനെതിരെയും
kaadum,കാടും,കാടും
chellumbol,ചെല്ലുമ്പോൾ,ചെല്ലുമ്പോൾ
bheekararum,ഭീകരരും,ഭീകരരും
mrigangalil,മൃഗങ്ങളിൽ,മൃഗങ്ങളിൽ
vishvasikkaanpolum,വിശ്വസിക്കാൻപോലും,വിശ്വസിക്കാൻപോലും
thrikkaakkara,തൃക്കാക്കര,തൃക്കാക്കര
anusarikkaattha,അനുസരിക്കാത്ത,അനുസരിക്കാത്ത
thalavadi,തലവടി,തലവടി
kantittillaaththa,കണ്ടിട്ടില്ലാത്ത,കണ്ടിട്ടില്ലാത്ത
anukoolichchum,അനുകൂലിച്ചും,അനുകൂലിച്ചും
pillayudeyum,പിള്ളയുടെയും,പിള്ളയുടെയും
prakaaravum,പ്രകാരവും,പ്രകാരവും
swanthamaakkiyath,സ്വന്തമാക്കിയത്,സ്വന്തമാക്കിയത്
variyil,വരിയിൽ,വരിയിൽ
vimarshakanum,വിമർശകനും,വിമർശകനും
thelivukalaanu,തെളിവുകളാണ്,തെളിവുകളാണ്
adisthaanamaakkiyulla,അടിസ്ഥാനമാക്കിയുള്ള,അടിസ്ഥാനമാക്കിയുള്ള
sevana,സേവന,സേവന
sakhyaththinu,സഖ്യത്തിന്,സഖ്യത്തിന്
haindavarude,ഹൈന്ദവരുടെ,ഹൈന്ദവരുടെ
avashishtam,അവശിഷ്ടം,അവശിഷ്ടം
priyamulla,പ്രിയമുള്ള,പ്രിയമുള്ള
bhaarathathilum,ഭാരതത്തിലും,ഭാരതത്തിലും
jennings,ജെന്നിങ്സ്,ജെന്നിങ്സ്
prasthaanatthinte,പ്രസ്ഥാനത്തിന്റെ,പ്രസ്ഥാനത്തിന്റെ
abhimaanamaayi,അഭിമാനമായി,അഭിമാനമായി
irakal,ഇരകൾ,ഇരകൾ
puthuvathsara,പുതുവത്സര,പുതുവത്സര
bodhavanmaranu,ബോധവന്മാരാണ്,ബോധവന്മാരാണ്
bhaarathathinu,ഭാരതത്തിന്,ഭാരതത്തിന്
puthiyaniyamatthile,പുതിയനിയമത്തിലെ,പുതിയനിയമത്തിലെ
kaazhchayorukkunnu,കാഴ്ചയൊരുക്കുന്നു,കാഴ്ചയൊരുക്കുന്നു
paniyicchu,പണിയിച്ചു,പണിയിച്ചു
neeleshwarathhum,നീലേശ്വരത്തും,നീലേശ്വരത്തും
kaththum,കത്തും,കത്തും
adheenathayil,അധീനതയിൽ,അധീനതയിൽ
kittundenkilum,കിട്ടുണ്ടെങ്കിലും,കിട്ടുണ്ടെങ്കിലും
maasathinte,മാസത്തിന്റെ,മാസത്തിന്റെ
sthaanathinte,സ്ഥാനത്തിന്റെ,സ്ഥാനത്തിന്റെ
govind,ഗോവിന്ദ്,ഗോവിന്ദ്
narakam,നരകം,നരകം
chennaiyile,ചെന്നൈയിലെ,ചെന്നൈയിലെ
vellithhirayil,വെള്ളിത്തിരയിൽ,വെള്ളിത്തിരയിൽ
kappalukal,കപ്പലുകൾ,കപ്പലുകൾ
olichhirunnathum,ഒളിച്ചിരുന്നതും,ഒളിച്ചിരുന്നതും
athishayikkaanilla,അതിശയിക്കാനില്ല,അതിശയിക്കാനില്ല
ozhukukayum,ഒഴുകുകയും,ഒഴുകുകയും
kaappiyum,കാപ്പിയും,കാപ്പിയും
praayamaaya,പ്രായമായ,പ്രായമായ
shreenivaasa,ശ്രീനിവാസ,ശ്രീനിവാസ
othhukalichhathinte,ഒത്തുകളിച്ചതിന്റെ,ഒത്തുകളിച്ചതിന്റെ
maheendra,മഹീന്ദ്ര,മഹീന്ദ്ര
nellanu,നെല്ലാണ്,നെല്ലാണ്
divasatthinakam,ദിവസത്തിനകം,ദിവസത്തിനകം
uthsavangalude,ഉത്സവങ്ങളുടെ,ഉത്സവങ്ങളുടെ
padaviyum,പദവിയും,പദവിയും
pottunnenn,പൊട്ടുന്നെന്ന്,പൊട്ടുന്നെന്ന്
theerumaanichhirunnathu,തീരുമാനിച്ചിരുന്നത്,തീരുമാനിച്ചിരുന്നത്
malsarikkunnath,മത്സരിക്കുന്നത്,മത്സരിക്കുന്നത്
viththa,വിത്ത,വിത്ത
chitrathilaanu,ചിത്രത്തിലാണ്,ചിത്രത്തിലാണ്
puzhukkale,പുഴുക്കളെ,പുഴുക്കളെ
mathsarikkunnath,മത്സരിക്കുന്നത്,മത്സരിക്കുന്നത്
abhinayichirunnu,അഭിനയിച്ചിരുന്നു,അഭിനയിച്ചിരുന്നു
aaghoshikkaan,ആഘോഷിക്കാൻ,ആഘോഷിക്കാൻ
chiriyum,ചിരിയും,ചിരിയും
seed,സീഡ്,സീഡ്
pravarthikkumennum,പ്രവർത്തിക്കുമെന്നും,പ്രവർത്തിക്കുമെന്നും
amgavumaya,അംഗവുമായ,അംഗവുമായ
lokatthilulla,ലോകത്തിലുള്ള,ലോകത്തിലുള്ള
bandhaprakaaramaanu,ബന്ധപ്രകാരമാണ്,ബന്ധപ്രകാരമാണ്
sevanangale,സേവനങ്ങളെ,സേവനങ്ങളെ
kaatt,കാട്ട്,കാട്ട്
jadhav,ജാധവ്,ജാധവ്
cherupraayatthil,ചെറുപ്രായത്തിൽ,ചെറുപ്രായത്തിൽ
prathikarichchirunnu,പ്രതികരിച്ചിരുന്നു,പ്രതികരിച്ചിരുന്നു
sankalppathil,സങ്കൽപ്പത്തിൽ,സങ്കൽപ്പത്തിൽ
vellaththiloodeyaan,വെള്ളത്തിലൂടെയാണ്,വെള്ളത്തിലൂടെയാണ്
sweekarikkumenn,സ്വീകരിക്കുമെന്ന്,സ്വീകരിക്കുമെന്ന്
labhikkunnathinusesham,ലഭിക്കുന്നതിനുശേഷം,ലഭിക്കുന്നതിനുശേഷം
mukalilekku,മുകളിലേക്ക്,മുകളിലേക്ക്
nanayippikkunnathaanu,നനയിപ്പിക്കുന്നതാണ്,നനയിപ്പിക്കുന്നതാണ്
kayar,കയർ,കയർ
enthokkeyo,എന്തൊക്കെയോ,എന്തൊക്കെയോ
valarunna,വളരുന്ന,വളരുന്ന
abhinandanangal,അഭിനന്ദനങ്ങൾ,അഭിനന്ദനങ്ങൾ
mukhyamantriyumayi,മുഖ്യമന്ത്രിയുമായി,മുഖ്യമന്ത്രിയുമായി
samrakshaka,സംരക്ഷക,സംരക്ഷക
pinchu,പിഞ്ചു,പിഞ്ചു
pham,ഫാം,ഫാം
udhyogasthante,ഉദ്യോഗസ്ഥന്റെ,ഉദ്യോഗസ്ഥന്റെ
okkeyayi,ഒക്കെയായി,ഒക്കെയായി
dhikkanamennanu,ധിക്കണമെന്നാണ്,ധിക്കണമെന്നാണ്
fitnass,ഫിറ്റ്നസ്,ഫിറ്റ്നസ്
irfan,ഇർഫാൻ,ഇർഫാൻ
uzhichil,ഉഴിച്ചിൽ,ഉഴിച്ചിൽ
kandethiyathine,കണ്ടെത്തിയതിനെ,കണ്ടെത്തിയതിനെ
lim,ലിം,ലിം
aju,അജു,അജു
chithratthinum,ചിത്രത്തിനും,ചിത്രത്തിനും
bandhaththinu,ബന്ധത്തിന്,ബന്ധത്തിന്
dveepukal,ദ്വീപുകൾ,ദ്വീപുകൾ
kalar,കളർ,കളർ
divasangalilayi,ദിവസങ്ങളിലായി,ദിവസങ്ങളിലായി
puratheduth,പുറത്തെടുത്ത്,പുറത്തെടുത്ത്
vivarathe,വിവരത്തെ,വിവരത്തെ
shathamaanamaan,ശതമാനമാണ്,ശതമാനമാണ്
anweshikkanamenn,അന്വേഷിക്കണമെന്ന്,അന്വേഷിക്കണമെന്ന്
atisthaanamaakkiyulla,അടിസ്ഥാനമാക്കിയുള്ള,അടിസ്ഥാനമാക്കിയുള്ള
labhichchirikkaamenn,ലഭിച്ചിരിക്കാമെന്ന്,ലഭിച്ചിരിക്കാമെന്ന്
ayaalkk,അയാൾക്ക്,അയാൾക്ക്
neeril,നീരിൽ,നീരിൽ
parachil,പറച്ചിൽ,പറച്ചിൽ
elavanil,ഇലവനിൽ,ഇലവനിൽ
keralam,കേരളം,കേരളം
kodukkendaayirunnu,കൊടുക്കേണ്ടായിരുന്നു,കൊടുക്കേണ്ടായിരുന്നു
avanum,അവനും,അവനും
cheithekkaam,ചെയ്തേക്കാം,ചെയ്തേക്കാം
prasavicchu,പ്രസവിച്ചു,പ്രസവിച്ചു
viinod,വിനോദ്,വിനോദ്
chithrathine,ചിത്രത്തിനെ,ചിത്രത്തിനെ
bhukya,ഭുക്യ,ഭുക്യ
akkittham,അക്കിത്തം,അക്കിത്തം
panikkarude,പണിക്കരുടെ,പണിക്കരുടെ
swatthil,സ്വത്തിൽ,സ്വത്തിൽ
swanthamakkiya,സ്വന്തമാക്കിയ,സ്വന്തമാക്കിയ
anukoolikal,അനുകൂലികൾ,അനുകൂലികൾ
kuranjirikkum,കുറഞ്ഞിരിക്കും,കുറഞ്ഞിരിക്കും
inganathe,ഇങ്ങനത്തെ,ഇങ്ങനത്തെ
mathsarikkunna,മത്സരിക്കുന്ന,മത്സരിക്കുന്ന
edapettirunnu,ഇടപെട്ടിരുന്നു,ഇടപെട്ടിരുന്നു
yudhakappal,യുദ്ധകപ്പൽ,യുദ്ധകപ്പൽ
katrika,കത്രിക,കത്രിക
mukhyamantri,മുഖ്യമന്ത്രി,മുഖ്യമന്ത്രി
prathikkoottil,പ്രതിക്കൂട്ടിൽ,പ്രതിക്കൂട്ടിൽ
desichhathanusarichhulla,ദേശിച്ചതനുസരിച്ചുള്ള,ദേശിച്ചതനുസരിച്ചുള്ള
udyogastha,ഉദ്യോഗസ്ഥ,ഉദ്യോഗസ്ഥ
uchithamaayirikkumallo,ഉചിതമായിരിക്കുമല്ലോ,ഉചിതമായിരിക്കുമല്ലോ
ross,റോസ്,റോസ്
nalkukayennathayirunnu,നൽകുകയെന്നതായിരുന്നു,നൽകുകയെന്നതായിരുന്നു
innippol,ഇന്നിപ്പോൾ,ഇന്നിപ്പോൾ
asooyappedumennum,അസൂയപ്പെടുമെന്നും,അസൂയപ്പെടുമെന്നും
thothu,തോത്,തോത്
shramichathinte,ശ്രമിച്ചതിന്റെ,ശ്രമിച്ചതിന്റെ
ethirthenkilum,എതിർത്തെങ്കിലും,എതിർത്തെങ്കിലും
veezhchakal,വീഴ്ചകൾ,വീഴ്ചകൾ
shaanthiyumsamaadhaanavum,ശാന്തിയുംസമാധാനവും,ശാന്തിയുംസമാധാനവും
libiyayil,ലിബിയയിൽ,ലിബിയയിൽ
rajyangalile,രാജ്യങ്ങളിലെ,രാജ്യങ്ങളിലെ
swathanthrya,സ്വതന്ത്ര്യ,സ്വതന്ത്ര്യ
aaswadikkaam,ആസ്വദിക്കാം,ആസ്വദിക്കാം
chitrathilulla,ചിത്രത്തിലുള്ള,ചിത്രത്തിലുള്ള
prathyakshappettavare,പ്രത്യക്ഷപ്പെട്ടവരെ,പ്രത്യക്ഷപ്പെട്ടവരെ
shradhichhath,ശ്രദ്ധിച്ചത്,ശ്രദ്ധിച്ചത്
kota,കോട്ട,കോട്ട
oleshayude,ഒലേഷയുടെ,ഒലേഷയുടെ
aagrahikkunnavarkk,ആഗ്രഹിക്കുന്നവർക്ക്,ആഗ്രഹിക്കുന്നവർക്ക്
udyogastharude,ഉദ്യോഗസ്ഥരുടെ,ഉദ്യോഗസ്ഥരുടെ
buddhimuttaakkukayum,ബുദ്ധിമുട്ടാക്കുകയും,ബുദ്ധിമുട്ടാക്കുകയും
anweshanangalaayirunnu,അന്വേഷണങ്ങളായിരുന്നു,അന്വേഷണങ്ങളായിരുന്നു
kuricchariyilla,കുറിച്ചറിയില്ല,കുറിച്ചറിയില്ല
perukoodi,പേരുകൂടി,പേരുകൂടി
kandaayirikkumennum,കണ്ടായിരിക്കുമെന്നും,കണ്ടായിരിക്കുമെന്നും
vivaraththe,വിവരത്തെ,വിവരത്തെ
kazhinjirunnu,കഴിഞ്ഞിരുന്നു,കഴിഞ്ഞിരുന്നു
maranasaahacharyangalu,മരണസാഹചര്യങ്ങള്,മരണസാഹചര്യങ്ങള്
janathinu,ജനത്തിന്,ജനത്തിന്
maathramaayirunnilla,മാത്രമായിരുന്നില്ല,മാത്രമായിരുന്നില്ല
vakuppum,വകുപ്പും,വകുപ്പും
naayaye,നായയെ,നായയെ
athbhutham,അത്ഭുതം,അത്ഭുതം
theraesayude,തെരേസയുടെ,തെരേസയുടെ
naavikasena,നാവികസേന,നാവികസേന
orudivasam,ഒരുദിവസം,ഒരുദിവസം
mathsarathinu,മത്സരത്തിന്,മത്സരത്തിന്
kudumbatthilppetta,കുടുംബത്തിൽപ്പെട്ട,കുടുംബത്തിൽപ്പെട്ട
nirakkavunnathaanu,നിറക്കാവുന്നതാണ്,നിറക്കാവുന്നതാണ്
uduppiyilum,ഉടുപ്പിയിലും,ഉടുപ്പിയിലും
dhanya,ധന്യ,ധന്യ
cherupraayathil,ചെറുപ്രായത്തിൽ,ചെറുപ്രായത്തിൽ
adinjukoodi,അടിഞ്ഞുകൂടി,അടിഞ്ഞുകൂടി
fest,ഫെസ്റ്റ്,ഫെസ്റ്റ്
vaakku,വാക്ക്,വാക്ക്
athharathhiloru,അത്തരത്തിലൊരു,അത്തരത്തിലൊരു
koduthukondu,കൊടുത്തുകൊണ്ട്,കൊടുത്തുകൊണ്ട്
vijayakaramaanenkilu,വിജയകരമാണെങ്കില്,വിജയകരമാണെങ്കില്
banki,ബാങ്കി,ബാങ്കി
undaayirikkaan,ഉണ്ടായിരിക്കാൻ,ഉണ്ടായിരിക്കാൻ
kyuubayude,ക്യൂബയുടെ,ക്യൂബയുടെ
vijayumaayirunnu,വിജയുമായിരുന്നു,വിജയുമായിരുന്നു
anukarana,അനുകരണ,അനുകരണ
thalsamaya,തൽസമയ,തൽസമയ
pankaaliyaanu,പങ്കാളിയാണ്,പങ്കാളിയാണ്
mochippikkaan,മോചിപ്പിക്കാൻ,മോചിപ്പിക്കാൻ
varumaayirunnu,വരുമായിരുന്നു,വരുമായിരുന്നു
malsaratthile,മത്സരത്തിലെ,മത്സരത്തിലെ
abhibhashakanaaya,അഭിഭാഷകനായ,അഭിഭാഷകനായ
chithrathinum,ചിത്രത്തിനും,ചിത്രത്തിനും
sajjeekaranangalum,സജ്ജീകരണങ്ങളും,സജ്ജീകരണങ്ങളും
aashupatriyilaanu,ആശുപത്രിയിലാണ്,ആശുപത്രിയിലാണ്
emke,എംകെ,എംകെ
flash,ഫ്ലാഷ്,ഫ്ലാഷ്
bharichu,ഭരിച്ചു,ഭരിച്ചു
arshaad,അർഷാദ്,അർഷാദ്
apamaanavum,അപമാനവും,അപമാനവും
nadaththivanna,നടത്തിവന്ന,നടത്തിവന്ന
paratthi,പറത്തി,പറത്തി
jerii,ജെറി,ജെറി
pidikoodaan,പിടികൂടാൻ,പിടികൂടാൻ
samkhyakale,സംഖ്യകളെ,സംഖ്യകളെ
nirbandhich,നിർബന്ധിച്ച്,നിർബന്ധിച്ച്
budhishakthi,ബുദ്ധിശക്തി,ബുദ്ധിശക്തി
bhaagathum,ഭാഗത്തും,ഭാഗത്തും
limgavum,ലിംഗവും,ലിംഗവും
maanamaairikkum,മാനമായിരിക്കും,മാനമായിരിക്കും
praveshikkum,പ്രവേശിക്കും,പ്രവേശിക്കും
theliyichh,തെളിയിച്ച്,തെളിയിച്ച്
kaivazhikalayi,കൈവഴികളായി,കൈവഴികളായി
kazhchakal,കാഴ്ചകൾ,കാഴ്ചകൾ
pankedukkum,പങ്കെടുക്കും,പങ്കെടുക്കും
pidichirikkaanulla,പിടിച്ചിരിക്കാനുള്ള,പിടിച്ചിരിക്കാനുള്ള
perumbadapp,പെരുമ്പടപ്പ്,പെരുമ്പടപ്പ്
krishnante,കൃഷ്ണന്റെ,കൃഷ്ണന്റെ
kaazchayaanu,കാഴ്ചയാണ്,കാഴ്ചയാണ്
ayodhya,അയോധ്യ,അയോധ്യ
mrigamaayi,മൃഗമായി,മൃഗമായി
unarvu,ഉണർവ്,ഉണർവ്
valippameriya,വലിപ്പമേറിയ,വലിപ്പമേറിയ
joolaayil,ജൂലായിൽ,ജൂലായിൽ
pediyaanu,പേടിയാണ്,പേടിയാണ്
israyelinulla,ഇസ്രയേലിനുള്ള,ഇസ്രയേലിനുള്ള
nirdesichhukondu,നിർദേശിച്ചുകൊണ്ട്,നിർദേശിച്ചുകൊണ്ട്
thozhilum,തൊഴിലും,തൊഴിലും
diplomayum,ഡിപ്ലോമയും,ഡിപ്ലോമയും
udanja,ഉടഞ്ഞ,ഉടഞ്ഞ
vyakthikalkkum,വ്യക്തികൾക്കും,വ്യക്തികൾക്കും
bhagangalilulla,ഭാഗങ്ങളിലുള്ള,ഭാഗങ്ങളിലുള്ള
sthaanamaan,സ്ഥാനമാണ്,സ്ഥാനമാണ്
ennirikkatte,എന്നിരിക്കട്ടെ,എന്നിരിക്കട്ടെ
preranayaayi,പ്രേരണയായി,പ്രേരണയായി
prathishedhichirikkum,പ്രതിഷേധിച്ചിരിക്കും,പ്രതിഷേധിച്ചിരിക്കും
pinvalikkanamennumanu,പിൻവലിക്കണമെന്നുമാണ്,പിൻവലിക്കണമെന്നുമാണ്
kerr,കെർ,കെർ
mrgangale,മൃഗങ്ങളെ,മൃഗങ്ങളെ
anusarikkunna,അനുസരിക്കുന്ന,അനുസരിക്കുന്ന
committiyaanenkilum,കമ്മിറ്റിയാണെങ്കിലും,കമ്മിറ്റിയാണെങ്കിലും
cheyyendathundu,ചെയ്യേണ്ടതുണ്ട്,ചെയ്യേണ്ടതുണ്ട്
alameda,അലമേദ,അലമേദ
neendakara,നീണ്ടകര,നീണ്ടകര
surabhi,സുരഭി,സുരഭി
shishyanum,ശിഷ്യനും,ശിഷ്യനും
kazhinjathil,കഴിഞ്ഞതിൽ,കഴിഞ്ഞതിൽ
uthsavangalkku,ഉത്സവങ്ങൾക്ക്,ഉത്സവങ്ങൾക്ക്
prakrithidrishyamano,പ്രകൃതിദൃശ്യമാണോ,പ്രകൃതിദൃശ്യമാണോ
bhaagangalilanu,ഭാഗങ്ങളിലാണ്,ഭാഗങ്ങളിലാണ്
pegan,പേഗൻ,പേഗൻ
nalkukayaayirunnu,നൽകുകയായിരുന്നു,നൽകുകയായിരുന്നു
anveshikkunna,അന്വേഷിക്കുന്ന,അന്വേഷിക്കുന്ന
pankittittundaakum,പങ്കിട്ടിട്ടുണ്ടാകും,പങ്കിട്ടിട്ടുണ്ടാകും
shreenivaasan,ശ്രീനിവാസൻ,ശ്രീനിവാസൻ
pratheekaranamaanu,പ്രതീകരണമാണ്,പ്രതീകരണമാണ്
pokumennum,പോകുമെന്നും,പോകുമെന്നും
vaadamaanu,വാദമാണ്,വാദമാണ്
samoohathe,സമൂഹത്തെ,സമൂഹത്തെ
arinjirikkunnathinu,അറിഞ്ഞിരിക്കുന്നതിന്,അറിഞ്ഞിരിക്കുന്നതിന്
nithin,നിതിൻ,നിതിൻ
pankuvechu,പങ്കുവെച്ചു,പങ്കുവെച്ചു
samsthhaanamundaayirunna,സംസ്ഥാനമുണ്ടായിരുന്ന,സംസ്ഥാനമുണ്ടായിരുന്ന
thozhilaaliyaaya,തൊഴിലാളിയായ,തൊഴിലാളിയായ
varuthaam,വരുത്താം,വരുത്താം
purappedunnathu,പുറപ്പെടുന്നത്,പുറപ്പെടുന്നത്
appozhum,അപ്പോഴും,അപ്പോഴും
clara,ക്ലാര,ക്ലാര
aathyanthika,ആത്യന്തിക,ആത്യന്തിക
thulaa,തുലാ,തുലാ
housil,ഹൌസിൽ,ഹൌസിൽ
abhibhashakarum,അഭിഭാഷകരും,അഭിഭാഷകരും
karshakarilaayirunnu,കർഷകരിലായിരുന്നു,കർഷകരിലായിരുന്നു
roopabhaavangal,രൂപഭാവങ്ങൾ,രൂപഭാവങ്ങൾ
kaazchakal,കാഴ്ചകൾ,കാഴ്ചകൾ
mathsaram,മത്സരം,മത്സരം
micky,മിക്കി,മിക്കി
aaropanamaan,ആരോപണമാണ്,ആരോപണമാണ്
jayakumaara,ജയകുമാര,ജയകുമാര
jaypoorile,ജയ്പൂരിലെ,ജയ്പൂരിലെ
vizhaalari,വിഴാലരി,വിഴാലരി
karichhukond,കരിച്ചുകൊണ്ട്,കരിച്ചുകൊണ്ട്
debitt,ഡെബിറ്റ്,ഡെബിറ്റ്
pravaachakane,പ്രവാചകനെ,പ്രവാചകനെ
vahikkanam,വഹിക്കണം,വഹിക്കണം
sirohi,സിരോഹി,സിരോഹി
thiruvaathira,തിരുവാതിര,തിരുവാതിര
labhyamaakunnuvennatu,ലഭ്യമാകുന്നുവെന്നത്,ലഭ്യമാകുന്നുവെന്നത്
mesa,മേസ,മേസ
vishwaasa,വിശ്വാസ,വിശ്വാസ
kappettathanennum,കപ്പെട്ടതാണെന്നും,കപ്പെട്ടതാണെന്നും
varumaanathil,വരുമാനത്തിൽ,വരുമാനത്തിൽ
mahesana,മഹേസന,മഹേസന
ariyichhathaayi,അറിയിച്ചതായി,അറിയിച്ചതായി
sthhaapikkunnaththin,സ്ഥാപിക്കുന്നത്തിന്,സ്ഥാപിക്കുന്നത്തിന്
thiranjeduppilum,തിരഞ്ഞെടുപ്പിലും,തിരഞ്ഞെടുപ്പിലും
masaala,മസാല,മസാല
pathippikkunnathinte,പതിപ്പിക്കുന്നതിന്റെ,പതിപ്പിക്കുന്നതിന്റെ
kaanikalude,കാണികളുടെ,കാണികളുടെ
chuvadu,ചുവടു,ചുവടു
shreelankayude,ശ്രീലങ്കയുടെ,ശ്രീലങ്കയുടെ
labhyamaakki,ലഭ്യമാക്കി,ലഭ്യമാക്കി
samghadippikkum,സംഘടിപ്പിക്കും,സംഘടിപ്പിക്കും
thakaraarukal,തകരാറുകൾ,തകരാറുകൾ
kazhinjirikkunnathaayi,കഴിഞ്ഞിരിക്കുന്നതായി,കഴിഞ്ഞിരിക്കുന്നതായി
nishchayamaayum,നിശ്ചയമായും,നിശ്ചയമായും
teemine,ടീമിനെ,ടീമിനെ
jose,ജോസ്,ജോസ്
avayaanu,അവയാണ്,അവയാണ്
oodiya,ഓടിയ,ഓടിയ
ethippedunna,എത്തിപ്പെടുന്ന,എത്തിപ്പെടുന്ന
nirvahikkunnu,നിർവഹിക്കുന്നു,നിർവഹിക്കുന്നു
praveshikkukayum,പ്രവേശിക്കുകയും,പ്രവേശിക്കുകയും
parayaanaavilla,പറയാനാവില്ല,പറയാനാവില്ല
sevanangalil,സേവനങ്ങളിൽ,സേവനങ്ങളിൽ
shaakhayaayirikkum,ശാഖയായിരിക്കും,ശാഖയായിരിക്കും
aazhappeduthiyathu,ആഴപ്പെടുത്തിയത്,ആഴപ്പെടുത്തിയത്
anubhavikkathirikkanu,അനുഭവിക്കാതിരിക്കാന്,അനുഭവിക്കാതിരിക്കാന്
kolajukal,കോളജുകൾ,കോളജുകൾ
divasamaayirunnu,ദിവസമായിരുന്നു,ദിവസമായിരുന്നു
chitrathinayi,ചിത്രത്തിനായി,ചിത്രത്തിനായി
nadakkunnundoyennu,നടക്കുന്നുണ്ടോയെന്ന്,നടക്കുന്നുണ്ടോയെന്ന്
theepidichu,തീപിടിച്ചു,തീപിടിച്ചു
padaviye,പദവിയെ,പദവിയെ
arinjaal,അറിഞ്ഞാൽ,അറിഞ്ഞാൽ
oppuvachu,ഒപ്പുവച്ചു,ഒപ്പുവച്ചു
kaazchayil,കാഴ്ചയിൽ,കാഴ്ചയിൽ
veezhukayaayirunnu,വീഴുകയായിരുന്നു,വീഴുകയായിരുന്നു
nadathunnuvennathanu,നടത്തുന്നുവെന്നതാണ്,നടത്തുന്നുവെന്നതാണ്
vijanamaya,വിജനമായ,വിജനമായ
parichayappetta,പരിചയപ്പെട്ട,പരിചയപ്പെട്ട
maariyirikkukayaan,മാറിയിരിക്കുകയാണ്,മാറിയിരിക്കുകയാണ്
samoohathinum,സമൂഹത്തിനും,സമൂഹത്തിനും
thiruki,തിരുകി,തിരുകി
prasthaanaththil,പ്രസ്ഥാനത്തിൽ,പ്രസ്ഥാനത്തിൽ
pratheekshikkaam,പ്രതീക്ഷിക്കാം,പ്രതീക്ഷിക്കാം
essel,എസ്സൽ,എസ്സൽ
poyikkazhinjjittum,പോയിക്കഴിഞ്ഞിട്ടും,പോയിക്കഴിഞ്ഞിട്ടും
sundaram,സുന്ദരം,സുന്ദരം
kandethiya,കണ്ടെത്തിയ,കണ്ടെത്തിയ
samkhyayude,സംഖ്യയുടെ,സംഖ്യയുടെ
